country,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
St. Helena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyprus,,,,,,,,,,,,,,,,3846.2513929,4663.3824726,5425.7511624,5826.0820435,6353.5957319,6646.5372098,6701.6254152,7021.5954832,7352.6668012,7893.6579745,8179.0323763,8385.2591,8880.5990824,9546.7138463,10159.566154,10681.764801,10485.781745,11170.276385,10980.088124,11389.887224,11867.547105,11895.836726,12003.846449,12455.571315,12913.954399,13421.655416,13812.270042,13926.545101,13952.065341,14206.959078,14411.324179,14719.257659,15248.865286,15620.666109,15227.170457,15328.334814,15378.167043
South Africa,2203.72907597693,2217.84583837199,2289.85444770697,2396.80336032256,2526.47713644318,2689.99279348115,2748.87133303522,2884.27081100667,2940.66220774672,3013.97346634753,3104.01797939505,3163.03350667299,3142.53383375275,3212.63632000603,3333.71863972356,3316.45476078489,3318.5918395287,3246.41428146543,3274.51960826845,3324.78298538726,3463.24711328937,3561.25902900905,3459.78749222447,3309.96764264635,3389.64162714955,3262.74357877355,3180.68646359655,3167.45562590908,3222.65483951064,3226.92476950801,3151.83861403236,3056.09414490847,2929.02711567686,2903.19959347851,2933.72411373009,2960.42245820469,3019.9660003102,3029.7725126832,2974.68118872715,2972.20341153231,3019.94636722554,3039.70612983151,3108.04365418354,3159.23785172244,3264.31738290637,3397.7200150201,3548.09031011762,3704.08426619234,3795.97690585601,3697.67367959117,3753.44536523059,3825.09378092212
Cook Is,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bangladesh,254.825079132411,262.765634666948,269.532072909345,260.929896343813,281.264385892342,277.273310769037,275.387064113155,261.367786827892,277.183262779963,272.97766400219,282.254518409815,262.981578007364,224.209107738032,230.080980112788,249.851769966094,236.192341085274,244.466511345554,244.678982446192,254.580029345444,259.051544408223,253.782281488064,256.250629007411,255.338612691813,258.598376375623,264.823424637504,266.086821040315,269.955919614863,272.547567158472,271.105771903368,271.091712228177,280.173683718706,282.779040472828,290.40821182653,297.168501291737,302.818723633358,311.166570484931,318.920469192019,329.39604503102,339.858320082232,349.650741351404,363.639927319238,375.993460120693,385.806043171004,399.395956649274,417.953683814473,436.68818344131,459.862513886697,483.970868037653,508.555772545072,532.076998491304,558.062384965524,588.369177816048
Greece,3385.660176517,3733.42555405888,3768.16148887517,4134.74052354806,4459.99958914921,4856.1425716996,5114.43718189929,5351.02454186805,5670.61321063942,6209.25719522177,6687.94286875799,7181.13365148199,7859.49165540606,8457.01802239956,7883.45578822105,8307.03835043038,8739.42652547299,8880.15770990831,9401.00311902267,9589.25422110317,9559.82486878287,9327.28585482613,9164.96753184447,9013.52541014295,9149.05923515568,9342.31435589316,9359.66658691643,9117.70764400192,9474.18970427733,9783.02267141184,9718.09983764384,9922.26694566978,9882.2903561441,9635.28818977886,9746.49907877071,9875.02481276214,10037.3284942001,10337.4532623549,10627.6030681053,10942.8272047323,11396.2326162024,11839.3206929136,12204.5999041389,12887.7731697026,13404.2295384137,13657.7093404374,14352.8395369357,14801.5542275146,14711.6104866952,14192.6318149189,13452.0237726304,12509.0141479912
Kenya,261.119179565244,233.445242987336,247.601085803151,260.887788195199,265.156515157819,261.817473952016,290.661280763476,290.60950801988,303.417313011239,316.551611316916,291.494996576308,343.757953476124,388.301309939171,396.540182305337,397.814090284374,386.776521656823,380.713997804882,401.462911572111,413.432672907386,428.449167084891,435.555789409867,435.078055462284,425.093758433108,414.592694466178,406.273122273672,408.282579798092,421.865229704379,431.121908762171,441.979376966303,446.961373633817,450.171821272014,441.709236379344,424.140930120993,412.39697052733,410.60190640476,416.457381860227,421.944196564999,412.916306946902,415.707167782971,414.60006269922,406.523059569846,411.071332149716,402.62882591011,403.67888587198,413.318283308853,426.51748864675,442.021312667353,461.019374749388,456.250486809888,456.771543187875,470.577091426208,478.219490584599
Libya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6366.40293476796,6479.7125224821,6084.62853383107,5891.72122701044,6529.36089629397,6681.91262888036,7194.62172761468,7458.76645410525,7736.54427425867,7865.25437609695,7885.46803690446,,
Czech Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5401.37931503601,4785.47199148005,4756.37974326996,4754.38496272089,4890.93739748455,5198.4014555191,5440.70911590917,5400.15979034191,5392.51004948316,5488.6822808448,5724.83747264234,5922.82176146786,6068.85977939713,6295.88499123664,6588.89579210874,7020.19040843896,7488.66901848772,7868.31626829964,8041.97453439535,7633.4934779937,7799.50950645265,7926.9381943585
Grenada,,,,,,,,,,,,,,,,,,2012.46449324104,2148.19879796882,2290.28825989416,2269.1082188986,2248.79984339995,2295.86550895733,2291.88460120224,2341.57931249069,2493.67152124101,2692.96841421257,3016.31958598078,3161.69189653525,3395.00971476995,3593.24314341166,3669.36860095595,3630.42556861162,3495.04211103674,3551.46142585741,3609.49487712284,3735.65785836522,3894.98827450136,4142.41516296966,5036.58312235224,5154.11787501337,5035.77309992057,5208.03529740908,5696.61985922378,5623.71876608599,6366.45499628259,6102.63913163177,6443.53633000332,6487.66739043282,6036.87576875855,6011.84561788573,6047.20079719919
Belarus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1409.77835847858,1392.17784129918,1255.81854604936,1157.76976796472,1023.510248328,920.033904399335,948.95991524088,1061.6344836489,1156.29782312507,1199.66285157966,1273.0491239487,1337.84995873794,1411.75673583708,1518.99982025998,1701.45090571228,1871.39367084345,2067.60942460231,2253.46411146828,2510.27848012973,2539.50899131507,2739.95064309016,2890.34567485281
Norway,10695.3632065745,11276.3880806455,11500.9286529832,11846.3313643435,12346.1747235245,12898.0941558104,13280.0327209258,13993.292071068,14189.741052347,14708.6090662398,14893.9793613852,15620.7538390837,16318.3802007572,16930.3999070956,17468.1925594195,18245.0645323488,19211.6164977459,19922.4334191528,20611.3911310851,21436.4518750715,22330.1375743329,22597.8178467873,22543.1164202347,23337.4456288924,24643.3305629795,25885.1062557661,26834.3448045836,27184.473010006,26991.8965845715,27148.8454089016,27576.8746732486,28298.0971382043,29126.4879754173,29760.4501239638,31086.2867540263,32219.956184618,33691.886762903,35316.7508323112,36048.9315603394,36528.2144341351,37472.6716743196,38025.4989972465,38389.0841117866,38539.9018102368,39830.412042239,40584.2440258145,41245.8086253639,41904.2102149924,41399.7090276125,40199.3462233273,39970.2925283878,40034.8506304439
Lao,,,,,,,,,,,,,,,,,,,,,,,,,206.459758001284,211.153674425293,215.515102018373,206.649701062571,196.919875288052,218.626814448679,226.794056140229,229.959857006656,236.054950141613,243.283393277109,256.339989542559,267.661973288987,279.625758358645,292.371543937583,297.782326894981,313.41446709365,325.593095141323,338.472204487844,352.779819890004,368.463124830866,386.009090643992,407.244290741024,435.664577753256,461.663289223131,490.297532838542,519.305185777566,555.51946181785,591.858183574723
Monaco,,,,,,,,,,,50458.2475617338,52478.1672087906,54207.3551254825,57001.7346949666,58842.0745652009,57688.2847456516,59786.4186289434,61568.199265907,63665.041304667,65442.4839745188,65841.1961024509,65491.6667473924,65911.3823149088,65414.0436767819,65093.1708991943,64977.973483344,65418.2312880116,65942.1376871858,67895.8920576409,69661.3177710894,70463.65961217,70192.9481277257,70222.0624920601,68695.2283713586,69311.8948522019,69836.0082485465,69618.4739026844,70151.549569207,71618.3701924742,73141.2646833361,75382.4466260392,76677.9741632376,77348.8987422556,78229.9398081772,80255.7538887757,81827.956121315,85942.6711265691,98397.0898550542,108111.212788022,105147.437696852,,
China,105.458988202148,77.6623091218958,72.3249273149585,77.8673651841446,88.130051637198,100.13752426573,107.805084047088,99.0801230616385,92.5691207021947,105.288508036986,122.290154554797,127.305031562319,128.934979893935,135.980158009262,136.263282487306,145.524812578805,140.997737422633,149.66006823476,164.948154155996,175.132422801512,186.4396606711,193.63815602551,208.170863491313,227.549640138333,258.72023073513,289.675968248843,310.514347040253,341.021293511227,373.494500817367,382.892155329898,391.652952887029,421.889174817761,475.928869661473,536.35726471442,599.802280549739,657.992600190271,716.24511661326,774.884634037432,827.34859801701,882.552321792081,949.178062082992,1020.51999350338,1105.95255695671,1208.99396097493,1323.2199286858,1464.10762700312,1640.86151828502,1864.10270222039,2032.61498029934,2208.40394750368,2426.33246633954,2639.54156021836
Croatia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3900.57774963244,4292.38736614727,4495.24425531072,4656.41562856527,4554.22834541613,4861.6775099466,5023.53027568647,5268.59143042446,5551.57103929281,5782.06643254633,6025.45547653681,6325.67426682643,6651.74147556278,6793.44909035902,6328.63075342869,6255.23989226942,6270.03571761879
French Polynesia,,,,,,8675.78181560755,9178.65681825092,8434.02201074676,9348.35592979698,8779.49850739026,8621.10134668741,9342.46512448115,8624.453078679,9012.6113362594,10312.1124334122,9508.80001975935,9976.66012202187,9876.98846765776,10528.8879502695,10616.8516686796,10354.3507562517,10907.3037028621,11649.5782820058,11933.7073642224,12236.9149140794,12563.1940026246,13280.7302457973,13886.1008584496,13895.8195629168,13998.8789605947,14003.2648631149,14388.8811510005,14231.7675584723,13970.4776162173,13810.0918825744,13608.0519571936,13377.7236731056,13359.1622357119,13908.597837404,14194.8226110207,14507.5414619778,,,,,,,,,,,
British Virgin Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Vincent and the Grenadines,1324.50008774598,1364.30660877625,1396.63439356516,1294.19844075807,1327.35659846417,1325.13155569942,1311.554231815,1174.76980190335,1238.79105112765,1261.3645183254,1382.42533601574,1408.20127527479,1752.4516330023,1540.51241421585,1389.04692010605,1269.46313384968,1386.42813803991,1411.11342380769,1563.40800450907,1600.41029259262,1618.03019517182,1702.52860544044,1769.89229816615,1833.74898022385,1927.67775387547,2031.22418504783,2151.70265896665,2234.58502169798,2545.50518899617,2595.53152437599,2715.50488684735,2724.46952103726,2924.15545547541,2926.02206882907,2837.14839443204,2865.62285636642,2905.04786989537,3292.81885474186,3465.53961263393,3619.47029890056,3683.78276857696,3741.20940665479,3969.42883745457,4262.46750126906,4431.15991040565,4532.37817057486,4872.78450673898,5031.53353755149,5095.98720684411,4980.80325213439,4839.22230177616,4844.76686951617
Romania,,,,,,,,,,,,,,,,,,,,,1840.84260361571,1840.66215291398,1905.77767703502,2015.45960674783,2128.04562157116,2116.63888926709,2157.60871042048,2166.34191837058,2145.41074337003,2011.92649359172,1895.95336422609,1665.78318988294,1532.3025519986,1557.57934458622,1621.77473583375,1741.41190940811,1816.44959923712,1710.51322858252,1631.97006942875,1614.91945286572,1650.96842103453,1769.5956375347,1887.89573314757,1991.64903697385,2164.63455609168,2260.21513883634,2444.04842787639,2595.59608569419,2844.64167152532,2606.87262154367,2636.7876768566,2633.02280688707
Portugal,2368.67213599117,2479.73132141167,2624.7426178907,2767.72003630733,2940.75233999411,3173.31078766349,3327.71612480499,3601.54740869021,3938.00763534773,4057.77398803216,4610.25399741991,4936.84830113969,5340.80493383532,5937.17414068324,5921.846425705,5453.15550401755,5665.9765252607,5920.22520264899,6021.61436900171,6293.34230158824,6511.36704763259,6559.60335116569,6658.84316991923,6616.54605620009,6467.23849587984,6630.64011083785,6898.9342834882,7341.16029468201,7899.15478440679,8420.18863912266,8771.92761991623,9169.19271576065,9267.15978075238,9066.31349393612,9134.1252853916,9500.34883651908,9823.83426222354,10222.9614778812,10707.7475811574,11097.1553743344,11470.8979211038,11621.1151922613,11624.7681200274,11438.6793621282,11549.7994405421,11586.9625428713,11716.0089602508,11965.9966113288,11949.1146436824,11590.6117578327,11747.5854928057,11551.9153404391
Svalbard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guinea-Bissau,,,,,,,,,,,172.558925319127,162.857558435627,169.09562584691,166.006389311268,167.884797055357,174.6768388954,176.42214590532,157.350636188259,171.14949479349,168.414537526797,137.241872369574,158.096617930797,161.321174336742,153.058553522007,164.155870063374,167.97035851939,163.535762327549,165.059763115545,169.274058736424,176.046061000571,183.078366050285,188.569396132794,186.789155205499,186.842321052656,188.934092899678,193.323078186562,211.516687832901,220.894935477032,155.767549603939,164.699960989587,173.662694562761,170.680750997867,155.528827500078,151.579804021496,151.933703077627,154.106131250698,154.263168217182,155.994800905927,157.745509688837,159.147228509476,161.293289120307,166.346654875193
Somaliland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan,,,,,,,,,,,,,,,,1118.72464076393,1341.56022569604,1377.25070685301,1605.11933133326,1686.25907034433,1931.68134133733,1945.6749555372,2007.45479704322,1967.26113649142,2057.3238391924,2053.80971273472,2117.7699513863,2100.99394962023,1990.7339500508,1662.04897857187,1617.88033229335,1473.12344923861,1660.04344193533,1660.0185286036,1676.30519779137,1723.08954574944,1706.16771784834,1709.60361016294,1708.13311133697,1734.70047782366,1764.22989249254,1811.87198862021,1870.85906946485,1901.46935613584,2015.04862724388,2129.78041727276,2250.2742134679,2380.50933980503,2497.53931697078,2577.48041262689,2579.38244929909,2588.6689613739
Martinique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kiribati,,,,,,,,,,,1217.66402864275,1169.53516531509,1289.63145033495,1534.59882208843,2194.07867602949,2272.75617655281,1641.06943135866,1539.29705654993,1526.75005609119,1323.2488440331,720.26995699994,680.610681580894,710.626122949464,756.82169917033,730.585025242489,681.466238312335,676.984241291546,642.15260216025,743.237859511766,665.46726161439,670.263854724899,629.77094964379,640.191238290306,653.95426701046,677.319161053195,661.543440038938,691.417576522654,718.194553657894,783.576252838942,771.064357274319,812.282076753503,773.138860536581,805.953915649694,826.786761580478,819.337968114659,785.373675013106,769.219440836964,773.018799720088,743.14371390319,714.615057851369,713.562496331948,715.290608850639
Mauritania,373.876849274609,419.933042491856,411.19768268908,391.799002992061,486.342739811034,549.096413193429,535.066559055229,538.770010070958,577.183329233026,568.010182694771,618.088505677785,611.491635809504,589.539752074913,546.243447549873,594.933531518141,548.050216039824,577.700967149154,550.512617337478,532.000771844664,541.53315744766,543.849316616712,546.649104313751,518.777895390951,523.101291299617,492.284815641431,493.335111341096,507.722951902837,503.897003878354,499.300137480876,509.537367390545,487.307039300968,482.737861430396,478.453330979521,492.680139290644,464.41881052594,495.871645025339,510.120035637803,475.824870006377,483.390659556493,505.987756229381,489.51164499164,485.096438975163,474.376777124559,488.491908620058,502.187032639486,532.374662374334,616.106354085015,609.934400506241,615.562725919608,593.222096193024,609.171171776244,623.3743765894
St. Lucia,,,,,,,,,,,,,,,,,,,,,2316.17563076128,2358.67785949185,2068.19742054654,2125.84673088362,2587.01236372145,2399.66770559675,2715.33240831442,2729.1034178313,3016.57107048732,3245.18933958294,3952.46030056803,4001.6079883045,4246.64921387056,4270.07701200439,4246.35632548478,4303.09797231646,4486.08288729881,4425.82380622847,4636.18982492355,4691.47672435686,4900.49567569114,4609.27963218912,4578.56082048902,4737.98857345021,5078.46414066474,4924.82690360212,5315.87433259379,5332.84187719696,5551.0391870672,5492.63496003742,5463.08385002316,5469.97134883676
Netherlands,8562.93611165972,8476.02251799024,8927.99259217751,9127.67887224725,9751.65322275274,10450.0648726838,10597.2927421849,11031.1219678637,11617.6104980856,12222.2068638253,12759.1756660572,13154.3902884535,13348.4482952756,14004.2164939817,14486.2544472142,14375.3620456294,14945.8191236675,15142.6594544739,15400.5505361698,15603.8538598575,15984.1463737274,15750.4656776498,15483.8748289438,15744.5642445434,16162.331118385,16502.2144122529,16868.2552240437,17085.2678604727,17559.4457295658,18225.8939487368,18858.0012351002,19166.3218592261,19346.4892770651,19453.7294720508,19909.3669476215,20428.5865397054,21027.2475155089,21814.3043106482,22530.8172658699,23429.802935548,24179.7314074386,24460.0653853149,24322.9835547393,24289.7391912158,24746.8439790895,25194.3412226978,26007.6791374784,26968.6176962875,27348.4743595301,26210.3053602497,26501.0458208713,26634.8600519337
Hungary,1050.36996454403,1094.76418591022,1157.8029858099,1220.61778186182,1273.95983064363,1809.22774430145,1937.24651385807,2074.80411720201,2168.14823523344,2308.09392285399,2407.41404287918,2549.36758363326,2696.82770041527,2873.63281414086,3029.62493561911,3198.5959022443,3295.56375339241,3529.59064004438,3672.20445383296,3764.54350723966,3769.61801050635,3877.42053319894,3989.93294040122,4024.8211753037,4140.07876712865,4137.1179693575,4207.79211054511,4385.61226353092,4389.47279555213,4470.21377208428,4358.70432402947,3840.58310989338,3724.35801801693,3707.12670905848,3821.6090211838,3883.93631518811,3896.87281397243,4026.83940733974,4200.63373090069,4347.25383859963,4542.72072008003,4722.17500967452,4949.03372579989,5154.33509621875,5413.57266234193,5639.394595097,5868.30169997565,5884.14096179319,5947.15830862599,5551.42633736736,5633.99098983754,5745.98152898564
Thailand,320.906509940918,328.057435804384,342.29366426888,358.594003636324,371.591691872251,389.93892120895,420.366838952967,443.034554046266,464.906605513828,480.883343328262,520.23594818473,530.065629136574,537.125757360022,575.769731916883,585.472414767695,598.924474092262,638.898629025329,685.530514719529,739.313438340843,762.307412099449,785.023422422321,814.621062736237,841.513291973065,871.622558678631,904.413007412822,928.673969527494,961.48725443096,1033.08454032709,1149.18399706711,1268.32881782242,1390.52021140712,1492.79857821879,1599.2116517289,1718.02693440612,1858.00396272315,2011.82539794371,2109.05461043854,2057.06690563377,1819.17617691967,1877.30519746547,1943.23792813964,1962.24143698234,2042.79829910077,2164.30141838455,2277.56234459333,2359.64461354361,2458.51743137601,2562.72215962773,2608.24725970862,2531.23373457772,2712.50801602598,2699.12324249858
Marshall Islands,,,,,,,,,,,,,,,,,,,,,,1814.21051383399,1819.7477371886,2007.97009976125,1990.22451417246,1779.77158068343,2113.50799930264,2204.78313018626,2273.26176922033,2149.51776614989,2137.68973082192,2087.43526871077,2195.72249097986,2296.39194098005,2406.12399646369,2581.13040762066,2298.03340466017,2137.10206272197,2067.00117397956,2011.64145269224,2127.48546193577,2242.19258151313,2303.71856926566,2310.92083669016,2310.70694285828,2368.14883342971,2404.73643124534,2464.9906506526,2399.43827828052,2344.61500169563,2437.28244538549,2522.82476326124
Serbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1444.1839674889,1301.25220547375,941.530123345995,649.789720245988,662.991962978009,703.039320327977,760.836408100926,844.1688401775,859.276175275561,765.804270277662,809.27507943043,853.633191101187,889.22914655668,915.384523352156,1002.85249647457,1060.1868829686,1102.68088955893,1166.94756702279,1216.45926696902,1178.59969453915,1194.63999419843,1223.64052912175
Guyana,688.85617456191,701.525249284534,690.462985673877,589.859849072726,639.7331052371,688.669197316013,705.499891800272,716.502935135777,705.834526207389,738.881079754665,757.004476409689,770.880719263597,739.200764572396,744.207485800563,797.282049676135,859.262817825393,865.115319369156,834.215894478839,811.602682569392,791.379379738256,802.916382534351,816.26060992983,712.3309464775,669.226610975974,641.384039134106,662.771972259511,662.640087290309,674.416917844742,654.632745726799,626.246519527683,609.914422090398,647.740511650251,698.306767913823,754.315654617952,816.757138022756,855.802353690384,921.98881096894,978.389964266552,960.732192112533,987.861018456752,972.127885621033,990.991692601538,997.765103713529,983.85033283594,1012.40708043215,989.280470876909,1037.12754322823,1107.35196844321,1126.97164467001,1162.15268120165,1210.56955849834,
East Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3100.70685040003,2872.96641230614,2936.20229532305,3038.22601087368,3192.29006194554,3409.58282725562,3619.54927281296,3873.50444143088,4065.01461688671,4249.27674444316,4454.0802196319,4532.00606045885,4599.55550298169,4780.65314857269,5039.11715015942,5223.67977579611,5552.5012696159,5932.47441044046,6235.75517192063,6332.96047793676,6574.29611764199,6854.46253721797
Czechoslovakia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chinese Taipei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pitcairn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Benin,256.978766703448,261.647221558804,249.212531306665,257.204864758416,270.122941693701,279.890893790597,285.09899080849,283.218290202284,288.837582850017,291.597023770498,291.901223408947,281.679394627237,293.445371083164,297.662020891031,300.655609152333,279.292444388576,275.038984843353,281.686384427733,278.093375373393,288.717233602652,300.299898694564,321.458627975556,319.792039689141,297.564223966399,312.410026748893,326.807708977016,324.929070432616,311.49283189311,313.300923090845,295.613746847616,295.783285124779,299.648180848756,301.032379291673,300.893135775586,303.568931873157,307.54822478691,315.083629183552,325.177500797327,330.740346536203,336.71468066049,345.9503551827,352.248461688355,356.605231429915,358.774753006708,358.246398449666,357.250070314481,360.655410704309,366.044966522498,373.506686746298,376.621622649851,377.044300679928,378.051791508342
Kosovo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1087.76240120887,1380.23758102528,1369.63207671426,1442.88691622694,1479.57287565542,1535.40890066385,1614.51343981682,1702.49720384315,1805.40982147963,1842.90540794757,1899.45988523881,1973.73273938231
Uruguay,4182.11843854324,4231.30037167713,4113.19147649857,4071.37567530796,4123.41339151731,4121.47252618804,4203.50806332674,4009.71521455424,4049.12641103766,4255.51046364816,4331.94544194288,4308.06716305573,4246.46119062311,4257.19207931551,4377.4130303402,4634.34476451952,4797.71953534013,4840.95442891038,5067.76397937783,5344.76745259987,5618.84807940567,5669.09230732659,5082.62370271472,4531.00800607023,4450.49612794656,4486.83472066499,4851.2085487813,5206.312869004,5250.33355582889,5274.0093990413,5253.94290252794,5401.61702187492,5788.0576223546,5898.52906225484,6281.9363537699,6146.71102509817,6465.20660906388,6973.3635889432,7249.30976633526,7076.21687651273,6914.36258197758,6633.47516848299,6120.25943558046,6178.85860265398,6491.61055212439,6967.47127519251,7233.90619090654,7685.22450044238,8211.66178160984,8382.82901577086,9096.79445906752,9581.05658952903
Pakistan,187.4651213649,193.986466254652,197.784023439994,209.680719193573,219.922975972293,236.700044312756,243.993907033865,250.498586359449,261.564822695757,268.649783274192,291.131858509857,284.58276784657,279.04511043814,290.42396481895,292.085602761888,295.383339280107,301.160691768116,303.292888513277,317.263003037383,318.488983067809,339.425881949917,354.050192415437,364.473326060539,376.034052379448,381.810567689462,397.157475350542,405.25214611496,417.44098039766,435.108863214145,442.861035738112,449.274591607561,459.183364632829,481.826433877917,478.063190359185,483.576662139787,494.720988755824,505.24592339652,496.995060718569,496.531892311981,502.124659444913,511.702555478812,511.110997226352,517.596650794953,532.997357489616,562.28399199827,594.766855035386,620.295637841562,643.858518239458,642.427537328627,653.611175912911,664.711269844889,672.154750575493
Solomon Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1101.24799399912,1134.94066901391,1243.20858323606,1256.46511226751,1333.827100253,1403.80316517758,1387.56399223376,1330.72737468353,1318.07536947948,1276.347286874,1064.51468745637,952.774618750901,900.646286328374,932.772753905795,951.53484849812,975.605430247646,1014.87346604936,1092.93955507813,1141.16394573899,1097.56042898962,1143.78754549544,1214.85514839068
Tajikistan,,,,,,,,,,,,,,,,,,,,,,,,,,457.073319661246,458.350394106867,438.495564180634,484.007922541284,439.657694749462,426.070505011347,387.372993869605,270.039666037845,222.174351803347,172.273133683702,148.72786903609,122.094853343771,122.39835975056,127.121541398321,130.170991893532,139.409881804739,152.156149128348,164.596815270222,179.928272931278,197.306938491309,215.897067355089,180.089274893192,216.544583198034,259.137648171505,265.59341561949,278.940328055068,295.360130689014
Trinidad and Tobago,3342.31240537321,3744.35620237401,3799.69674160698,3975.40218937081,4238.3611377169,4217.63507015623,4323.83511177178,4337.56425970901,4483.75670063499,4532.10072489403,4629.75862994324,4629.97579968147,4858.50009161704,4905.13353731028,5054.7074365388,5083.81166259425,5352.20170949033,5770.83906439096,6264.43665560139,6394.87453299183,6947.655717537,7140.71218226638,7293.32448223614,6502.5388082842,6028.60686945447,5702.0110883626,5457.8911654656,5168.99243561901,4937.16123191021,4869.14458398222,4911.86387409962,5007.5883364248,4887.09890211223,4778.18869436544,4911.2267146885,5071.28555744595,5240.65585546683,5354.49781900858,5743.76619247436,5970.32724146055,6311.10655121385,6544.68382727027,7044.08973613197,8033.09612153425,8637.57330119851,9102.42201818334,10264.6742844562,10714.744222116,10959.6637105469,10555.8914694978,10515.6340339643,10047.903185641
South Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sudan,284.75714585,278.16387526,290.437345,275.54635475,266.04578825,277.35521798,261.08553185,258.45661397,257.0750097,254.02522375,261.93590881,260.40328218,240.10002256,234.48316521,253.45870334,284.35641762,321.59719976,331.12610955,301.83734567,277.65897986,272.85400864,283.54555466,290.50225693,286.87923949,264.16766459,240.60681328,247.17100563,275.73096636,268.71665468,286.1745832,264.20469266,277.08646774,287.83000806,293.19749227,288.46938852,297.91654209,307.5115244,331.38425755,337.0008382,338.92988977,358.52920101,371.77671799,382.80494425,400.89533308,411.73053817,427.45344217,464.12887264,498.57015773,519.28265828,536.56902479,549.85700374,561.84272139
Vietnam,,,,,,,,,,,,,,,,,,,,,,,,,198.529105896694,201.966716208146,202.841641039101,205.003110459717,210.375420445703,220.599650912004,227.487865851663,236.654218581739,252.579035629971,268.287653923023,287.136539588084,309.414931407887,332.94435199107,354.512463627474,369.236719422747,381.102802213538,401.547802127887,423.828621516794,448.600198814456,475.969271420861,506.938949597902,543.356522181887,581.578277449863,623.957482593145,656.310727488984,683.996450177916,722.810053347329,757.400928584434
Åland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
France,7499.89477034016,7809.49051518727,8215.26493590072,8534.02848405278,8970.91837723831,9289.06636326027,9674.39936065943,10039.6330177896,10386.0196912259,11029.2372011577,11572.9662239781,12093.5318319767,12540.9037718955,13265.1712788663,13787.3456089501,13546.3950504672,14065.3759860001,14502.0133431497,15005.4814177339,15459.3468526026,15641.971055007,15716.9047340557,16011.140056588,16117.640773056,16265.140100876,16432.9903585228,16708.2153437718,17009.8313223732,17704.0498298683,18346.2915428953,18731.6620219875,18836.7333384547,19029.9346250132,18822.6975499666,19166.196769568,19478.1758055936,19606.0530899619,19952.9059118883,20539.0700669736,21146.3952225154,21774.992990193,22014.0247411094,22057.6351530661,22098.9917540658,22495.2448130983,22734.233318188,23133.3511348738,23516.2231728751,23366.4026162355,22508.7626122708,22758.1541268582,23016.8477828277
"Virgin Islands, British",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Micronesia, Fed. Sts.",,,,,,,,,,,,,,,,,,,,,,,,,,,1861.10196788982,1839.77400768539,1845.60987588222,1868.75900803445,1894.10546415747,1984.71541539862,2012.00149605621,2124.09086546778,2071.90986502065,2189.55199967489,2108.23108590502,1979.5621323971,2044.55055447975,2079.95492971319,2177.58907629378,2211.7739098924,2215.99611232563,2244.02121993917,2159.52960629423,2196.24719600232,2185.26907448968,2134.3688310544,2074.55499185784,2088.66359463755,2134.03716201407,2168.46476216976
St. Barthélemy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
